timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596804381532,69924,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804381778,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804381778,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804382779,69969,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804382780,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804382780,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804383781,70070,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804383781,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804383781,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804384783,70007,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804384783,6000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804384783,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804385784,69978,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804385784,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804385784,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804386786,69966,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804386786,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804386786,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804387787,69981,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804387787,5000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804387787,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804388788,70291,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804388788,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804388788,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804389790,70366,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804389790,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804389790,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804390792,70395,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804390792,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804390792,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804391794,70438,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804391794,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804391794,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804392795,70294,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804392795,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804392795,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804393797,70431,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804393798,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804393798,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804394799,70602,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804394799,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804394799,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804395800,70713,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804395800,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804395800,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804396802,70318,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804396802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804396802,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804397805,70341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804397805,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804397805,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804398807,70409,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804398807,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804398807,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804399809,70461,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804399809,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804399809,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804400811,70467,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804400811,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804400811,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804401813,70445,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804401813,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804401813,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804402815,70402,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804402815,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804402815,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804403817,70321,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804403817,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804403817,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804404819,70403,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804404819,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804404819,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804405821,70311,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804405821,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804405821,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804406823,70274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804406823,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804406823,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804407825,70241,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804407825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804407825,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804408827,70136,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804408827,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804408827,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804409829,70107,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804409829,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804409829,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804410831,70184,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804410831,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804410831,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804411833,70137,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804411833,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804411833,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804412834,69976,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804412834,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804412834,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804413836,69946,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804413836,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804413836,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804414838,69901,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804414838,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804414838,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804415841,69856,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804415841,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804415841,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804416843,69812,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804416843,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804416843,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804417845,69768,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804417845,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804417845,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804418848,69677,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804418848,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804418848,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804419850,69635,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804419850,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804419850,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804420852,69591,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804420852,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804420852,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804421854,69546,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804421854,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804421854,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804422856,69489,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804422856,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804422856,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804423858,69466,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804423858,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804423858,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804424860,69429,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804424860,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804424860,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804425862,69384,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804425862,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804425862,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804426864,69341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804426864,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804426864,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804427866,69287,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804427866,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804427866,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804428868,69281,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804428876,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804428876,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804429878,69305,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804429878,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804429878,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804430880,69293,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804430880,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804430880,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804431882,69249,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804431882,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804431882,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804432886,69104,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804432886,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804432886,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804433894,69138,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804433894,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804433894,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804434896,69000,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804434897,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804434897,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804435899,68954,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804435899,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804435899,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804436901,68909,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804436901,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804436901,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804437904,68722,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804437904,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804437904,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804438906,68682,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804438906,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804438906,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804439908,68656,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804439908,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804439908,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804440910,68617,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804440910,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804440910,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804441913,68580,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804441914,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804441914,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804442918,68553,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804442918,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804442918,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804443920,68535,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804443920,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804443920,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804444922,68518,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804444922,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804444922,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804445924,68481,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804445924,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804445924,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804446926,68438,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804446926,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804446926,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804448859,68385,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804448860,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804448860,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804449862,68288,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804449862,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804449862,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804450866,68280,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804450866,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804450866,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804451869,68241,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804451869,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804451869,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804452873,68164,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804452874,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804452874,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804453876,68216,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804453876,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804453876,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804454879,68303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804454879,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804454879,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804455882,68262,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804455882,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804455882,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804456884,68231,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804456884,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804456884,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804457887,68207,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804457887,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804457887,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
