timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596734780506,72998,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734780507,36392,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734780507,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734781507,73028,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734781507,85183,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734781508,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734782508,73057,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734782509,39453,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734782509,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734783509,72782,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734783510,16863,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734783510,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734784515,72829,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734784520,15830,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734784520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734785525,72964,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734785526,33714,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734785527,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734786527,72988,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734786528,32452,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734786528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734787528,73041,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734787529,17585,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734787529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734788562,73076,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734788563,31928,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734788563,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734789563,73062,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734789564,28053,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734789564,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734790564,73062,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734790565,14934,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734790565,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734791565,73062,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734791566,14145,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734791566,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734792588,73061,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734792589,23196,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734792589,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734793589,72895,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734793590,24432,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734793590,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734794590,72897,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734794591,13615,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734794591,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734795591,72870,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734795592,36485,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734795592,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734796592,72870,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734796593,17021,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734796593,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734797594,72861,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734797595,7996,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734797595,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734798595,72671,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734798596,28519,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734798596,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734799596,72723,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734799597,13288,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734799597,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734800597,72841,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734800597,30645,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734800598,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734801598,72823,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734801599,9762,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734801599,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734802599,72820,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734802600,13702,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734802600,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734803600,72872,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734803601,18548,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734803601,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734804601,72872,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734804602,19260,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734804602,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734805602,73000,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734805602,71279,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734805603,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734806603,72991,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734806604,20893,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734806604,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734807604,72969,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734807605,7162,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734807605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734808605,72726,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734808606,14850,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734808606,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734809606,72809,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734809607,15657,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734809608,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734810608,72811,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734810609,9376,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734810610,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734811610,72882,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734811611,46479,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734811611,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734812612,72944,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734812612,37140,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734812612,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734813612,72720,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734813612,34810,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734813612,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734814614,72719,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734814614,7699,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734814615,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734815615,72720,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734815616,9278,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734815616,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734816616,72773,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734816617,9870,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734816617,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734817617,72770,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734817617,5490,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734817618,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734818623,72577,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734818624,7510,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734818629,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734819629,72629,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734819631,11692,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734819631,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734820652,72629,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734820653,11567,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734820653,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734821653,72665,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734821653,16026,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734821653,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734822660,72727,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734822700,36868,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734822700,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734823700,72558,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734823740,26311,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734823740,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734824740,72664,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734824741,14738,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734824741,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734825741,72664,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734825742,12191,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734825742,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734826747,72717,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734826747,12676,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734826747,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734827748,72723,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734827748,14271,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734827749,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734828749,72723,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734828750,16130,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734828750,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734829750,72578,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734829750,12520,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734829751,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734830751,72631,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734830751,12773,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734830752,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734831753,72789,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734831753,26305,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734831756,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734832756,72789,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734832756,10813,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734832757,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734833757,72805,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734833758,22665,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734833760,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734834760,72645,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734834795,17224,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734834795,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734835795,72645,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734835795,5484,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734835796,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734836806,72698,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734836857,16132,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734836858,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734837858,72800,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734837874,29308,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734837875,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734838875,72800,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734838875,11624,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734838876,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734839876,72595,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734839876,11274,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734839877,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734840877,72595,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734840878,9351,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734840878,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734841885,72701,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734841885,15190,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734841885,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734842910,72701,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734843060,10623,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734843060,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734844060,72748,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734844061,29342,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734844061,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734845061,72570,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734845062,6310,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734845062,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734846062,72569,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734846062,8219,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734846062,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734847063,72586,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734847064,24166,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734847064,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734848064,72881,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734848064,28575,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734848064,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734849064,72923,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734849064,24120,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734849065,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734850066,72698,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734850067,13458,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734850067,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734851067,72803,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734851067,20580,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734851067,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734852067,72803,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734852067,9278,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734852067,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734853068,72803,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734853068,16653,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734853069,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734854069,72856,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734854069,11430,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734854070,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734855070,72889,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734855070,33325,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734855070,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734856070,72879,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734856071,11523,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734856071,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734857071,72879,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734857071,7667,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734857072,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734858072,72879,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734858072,6986,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734858072,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734859073,72879,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734859073,5793,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734859074,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734860074,72748,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734860074,20160,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734860075,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734861075,72798,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734861075,11249,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734861076,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734862076,72796,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734862076,8828,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734862076,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734863077,72849,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734863078,14563,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734863078,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734864078,72842,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734864079,6713,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734864079,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734865079,72684,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734865079,13258,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734865080,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734866080,72720,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734866081,21246,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734866081,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734867082,72720,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734867083,10462,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734867083,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734868083,72728,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734868083,7527,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734868083,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734869083,72724,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734869083,8783,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734869084,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734870084,72717,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734870085,8715,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734870085,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734871085,72719,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734871085,8521,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734871085,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734872085,72719,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734872085,7904,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734872085,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734873086,72711,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734873086,7354,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734873087,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734874087,72745,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734874088,12798,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734874088,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734875088,72781,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734875089,7434,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734875089,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734876089,72777,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734876089,20310,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734876090,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734877090,72778,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734877090,12610,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734877090,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734878090,72763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
