timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596792211800,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792211806,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792211812,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792211817,9,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,440,1,2,http://localhost:8080/service/guestbook,9,0,0
1596792211829,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,480,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792212337,3,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,3,0,0
1596792212342,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792212348,2,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,2,0,0
1596792212352,405,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,365,1,2,http://localhost:8080/service/guestbook,405,0,0
1596792212758,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,541,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792212762,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,3,0,0
1596792212767,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596792212772,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792212777,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,294,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792212781,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,584,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792213287,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792213296,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792213304,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792213311,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792213318,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,636,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792213827,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792213835,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792213843,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792213850,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,403,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792213858,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,709,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792214368,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792214377,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792214385,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792214394,9,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,443,1,2,http://localhost:8080/service/guestbook,9,0,0
1596792214405,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,796,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792214914,8,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,8,0,0
1596792214924,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596792214932,8,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,8,0,0
1596792214941,8,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,320,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792214964,7,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,841,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792215478,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792215487,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792215494,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792215500,13,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,310,1,2,http://localhost:8080/service/guestbook,13,0,0
1596792215515,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,882,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792215523,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792215531,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792215539,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792215546,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,282,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792215553,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,921,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792216062,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792216069,8,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,8,0,0
1596792216079,20,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,20,0,0
1596792216101,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,440,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792216108,7,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1007,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792216618,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792216626,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792216633,8,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,8,0,0
1596792216643,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,331,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792216650,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1056,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792217158,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792217167,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792217174,17,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,16,0,0
1596792217192,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,422,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792217200,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1136,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792217712,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792217719,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792217727,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792217733,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,328,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792217740,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1188,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792218248,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792218256,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792218263,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792218269,8,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,293,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792218278,6,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1232,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792218790,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792218798,17,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,17,0,0
1596792218817,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792218824,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,393,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792218830,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1304,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792219341,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596792219350,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596792219358,7,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,7,0,0
1596792219366,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,335,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792219373,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1353,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792219881,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792219888,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792219898,6,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596792219905,8,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,368,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792219914,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1413,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792220422,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792220429,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792220435,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792220441,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,395,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792220448,6,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1507,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792220958,8,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,1
1596792220968,10,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,10,0,0
1596792220980,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792220986,35,POST Request to Base,500,,Main Thraed 1-1,text,false,,1115,529,1,2,http://localhost:8080/service/guestbook,33,0,0
1596792221123,11,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'А Сережа молодец!'/,1488,136,1,2,http://localhost:8080/service/guestbook,11,0,2
1596792221179,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792221188,8,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,8,0,0
1596792221206,191,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,191,0,0
1596792221399,13,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,374,1,2,http://localhost:8080/service/guestbook,12,0,0
1596792221413,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1552,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792221921,9,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,8,0,0
1596792221931,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596792221939,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792221945,7,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,362,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792221953,8,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1612,136,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792222464,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792222473,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596792222481,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792222488,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,326,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792222494,6,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1658,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792222503,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792222512,7,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596792222521,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792222527,7,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,333,1,2,http://localhost:8080/service/guestbook,7,0,0
1596792222535,48,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1707,136,1,2,http://localhost:8080/service/guestbook,45,0,0
1596792223086,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792223094,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792223099,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792223105,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,477,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792223112,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1806,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792223621,16,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,15,0,0
1596792223638,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596792223647,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792223653,9,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,395,1,2,http://localhost:8080/service/guestbook,9,0,0
1596792223663,11,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1885,136,1,2,http://localhost:8080/service/guestbook,11,0,0
1596792224177,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792224184,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792224190,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792224196,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,372,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792224202,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1947,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792224710,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792224717,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596792224726,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792224732,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,432,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792224740,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2031,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792225249,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792225257,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792225263,6,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596792225270,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,335,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792225276,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2080,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792225784,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792225791,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792225798,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792225804,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,362,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792225810,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2140,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792226316,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792226324,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792226330,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792226336,9,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,464,1,2,http://localhost:8080/service/guestbook,9,0,0
1596792226346,8,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2236,136,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792226857,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792226864,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792226870,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792226875,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,511,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792226881,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2347,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792227390,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792227397,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792227404,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792227410,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,331,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792227416,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2396,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792227923,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792227930,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792227936,18,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,18,0,0
1596792227955,8,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,313,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792227964,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2440,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792228472,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792228479,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792228485,6,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596792228492,10,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,282,1,2,http://localhost:8080/service/guestbook,10,0,0
1596792228503,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2479,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792228510,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792228517,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792228524,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792228529,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,420,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792228536,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2559,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792229047,8,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,8,0,0
1596792229057,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792229063,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792229069,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,293,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792229075,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2603,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792229582,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792229589,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792229595,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792229601,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,440,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792229607,6,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2689,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792230116,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792230124,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792230130,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792230136,22,POST Request to Base,500,,Main Thraed 1-1,text,false,,1126,562,1,2,http://localhost:8080/service/guestbook,21,0,0
1596792230164,12,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Все просто божественно'/,2689,136,1,2,http://localhost:8080/service/guestbook,12,0,2
1596792230681,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792230691,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792230697,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792230703,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,444,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792230710,8,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,2777,136,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792231222,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792231229,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792231235,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792231241,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,420,1,2,http://localhost:8080/service/guestbook,5,0,0
